"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","상권_변화_지표","상권_변화_지표_명","운영_영업_개월_평균","폐업_영업_개월_평균","서울_운영_영업_개월_평균","서울_폐업_영업_개월_평균"
"20234","A","골목상권","3110323","상월곡역 1번","LL","다이나믹","99","47","102","51"
"20234","A","골목상권","3110322","장위1동주민센터","HL","상권축소","108","51","102","51"
"20234","A","골목상권","3110321","동덕여대","LL","다이나믹","69","34","102","51"
"20234","A","골목상권","3110320","KB국민은행 종암동지점","HH","정체","176","62","102","51"
"20234","A","골목상권","3110319","종암동주민센터","HH","정체","126","59","102","51"
"20234","A","골목상권","3110318","KT월곡지사","HH","정체","119","52","102","51"
"20234","A","골목상권","3110317","종암중학교","HH","정체","105","62","102","51"
"20234","A","골목상권","3110316","숭곡초등학교","HL","상권축소","120","50","102","51"
"20234","A","골목상권","3110315","종암아이파크2차","HL","상권축소","122","49","102","51"
"20234","A","골목상권","3110314","종암경찰서","LL","다이나믹","93","51","102","51"
"20234","A","골목상권","3110313","안암역 3번","LH","상권확장","90","53","102","51"
"20234","A","골목상권","3110312","안암역 2번","LL","다이나믹","82","51","102","51"
"20234","A","골목상권","3110311","종암아이파크2차후문","HL","상권축소","154","45","102","51"
"20234","A","골목상권","3110310","길음역 10번","HH","정체","160","56","102","51"
"20234","A","골목상권","3110309","대광초등학교","HH","정체","105","59","102","51"
"20234","A","골목상권","3110308","길음역 8번","LH","상권확장","93","52","102","51"
"20234","A","골목상권","3110307","길음역 7번","HH","정체","112","75","102","51"
"20234","A","골목상권","3110306","미아초등학교","LL","다이나믹","84","47","102","51"
"20234","A","골목상권","3110305","보문역 5번","LH","상권확장","102","55","102","51"
"20234","A","골목상권","3110304","보문역 4번","HL","상권축소","107","50","102","51"
"20234","A","골목상권","3110303","성신여대입구역 1번","LL","다이나믹","97","47","102","51"
"20234","A","골목상권","3110302","보문역 8번","HH","정체","126","61","102","51"
"20234","A","골목상권","3110301","성신여대입구역 7번","LL","다이나믹","89","47","102","51"
"20234","A","골목상권","3110300","삼선동주민센터","LL","다이나믹","87","49","102","51"
"20234","A","골목상권","3110299","정릉역 1번","HH","정체","122","55","102","51"
"20234","A","골목상권","3110298","솔숲어린이공원","HL","상권축소","126","49","102","51"
"20234","A","골목상권","3110297","경동고등학교","LH","상권확장","94","54","102","51"
"20234","A","골목상권","3110296","성신여대입구역 4번","HL","상권축소","104","49","102","51"
"20234","A","골목상권","3110295","정릉우체국","LH","상권확장","95","55","102","51"
"20234","A","골목상권","3110294","서경대학교","LH","상권확장","89","55","102","51"
"20234","A","골목상권","3110293","삼선중학교","HL","상권축소","104","49","102","51"
"20234","A","골목상권","3110292","정릉역 2번","HH","정체","104","56","102","51"
"20234","A","골목상권","3110291","한성대입구역 3번","LL","다이나믹","101","50","102","51"
"20234","A","골목상권","3110290","북한산보국문역 1번","HH","정체","103","52","102","51"
"20234","A","골목상권","3110289","북한산보국문역 2번","LH","상권확장","79","58","102","51"
"20234","A","골목상권","3110288","동구여중","LH","상권확장","92","52","102","51"
"20234","A","골목상권","3110287","정릉3동주민센터","LH","상권확장","90","54","102","51"
"20234","A","골목상권","3110286","한성대입구역 5번","LH","상권확장","84","60","102","51"
"20234","A","골목상권","3110285","홍대부중","LL","다이나믹","92","51","102","51"
"20234","A","골목상권","3110284","정릉북한산국립공원입구","LH","상권확장","102","60","102","51"
"20234","A","골목상권","3110283","성북초등학교앞","HH","정체","114","58","102","51"
"20234","A","골목상권","3110282","국민대학교앞","LH","상권확장","99","57","102","51"
"20234","A","골목상권","3110281","길상사","HH","정체","109","60","102","51"
"20234","A","골목상권","3110280","북정마을","HH","정체","129","67","102","51"
"20234","A","골목상권","3110279","신내역 2번","LL","다이나믹","71","46","102","51"
"20234","A","골목상권","3110278","망우본동주민센터","HL","상권축소","112","49","102","51"
"20234","A","골목상권","3110277","러스크서울병원","HL","상권축소","113","48","102","51"
"20234","A","골목상권","3110276","신내IC북측","HH","정체","129","55","102","51"
"20234","A","골목상권","3110275","하나은행 망우동지점","HL","상권축소","125","43","102","51"
"20234","A","골목상권","3110274","서일대학교","HL","상권축소","104","48","102","51"
"20234","A","골목상권","3110273","장스여성병원","HL","상권축소","114","48","102","51"
"20234","A","골목상권","3110272","신내1동주민센터","LL","다이나믹","98","47","102","51"
"20234","A","골목상권","3110271","신내역 1번","HH","정체","144","87","102","51"
"20234","A","골목상권","3110270","혜원여고","LL","다이나믹","97","43","102","51"
"20234","A","골목상권","3110269","용마문화복지센터","HL","상권축소","108","44","102","51"
"20234","A","골목상권","3110268","망우3동주민센터","HL","상권축소","102","41","102","51"
"20234","A","골목상권","3110267","망우역 2번","LL","다이나믹","87","47","102","51"
"20234","A","골목상권","3110266","면목동우체국","LL","다이나믹","91","44","102","51"
"20234","A","골목상권","3110265","망우역 1번","HL","상권축소","104","46","102","51"
"20234","A","골목상권","3110264","면목역 2번","LL","다이나믹","96","49","102","51"
"20234","A","골목상권","3110263","면목역 1번","HL","상권축소","105","40","102","51"
"20234","A","골목상권","3110262","상봉역 3번","LL","다이나믹","73","48","102","51"
"20234","A","골목상권","3110261","사가정역 4번","LL","다이나믹","99","43","102","51"
"20234","A","골목상권","3110260","면목역 3번","HL","상권축소","115","48","102","51"
"20234","A","골목상권","3110259","사가정역 1번","LL","다이나믹","88","51","102","51"
"20234","A","골목상권","3110258","면동초등학교","LL","다이나믹","93","48","102","51"
"20234","A","골목상권","3110257","상봉역 7번","LL","다이나믹","92","43","102","51"
"20234","A","골목상권","3110256","면목2동체육관","LL","다이나믹","100","49","102","51"
"20234","A","골목상권","3110255","상봉역 4번","HL","상권축소","108","49","102","51"
"20234","A","골목상권","3110254","오거리공원","LL","다이나믹","99","46","102","51"
"20234","A","골목상권","3110253","중곡초등학교","HL","상권축소","105","47","102","51"
"20234","A","골목상권","3110252","장안제일시장","HL","상권축소","104","45","102","51"
"20234","A","골목상권","3110251","장안중학교","HL","상권축소","113","47","102","51"
"20234","A","골목상권","3110250","화랑대역 7번","LL","다이나믹","71","42","102","51"
"20234","A","골목상권","3110249","중화역 1번","HH","정체","102","55","102","51"
"20234","A","골목상권","3110248","먹골파출소","HH","정체","109","58","102","51"
"20234","A","골목상권","3110247","먹골역 1번","LH","상권확장","92","54","102","51"
"20234","A","골목상권","3110246","월드순복음교회","LL","다이나믹","77","49","102","51"
"20234","A","골목상권","3110245","KB국민은행 중화동지점","HL","상권축소","130","48","102","51"
"20234","A","골목상권","3110244","중화역 4번","LL","다이나믹","98","42","102","51"
"20234","A","골목상권","3110243","중랑노인종합복지관","HL","상권축소","106","49","102","51"
"20234","A","골목상권","3110242","면목5동주민센터","LL","다이나믹","96","50","102","51"
"20234","A","골목상권","3110241","먹골역 5번","LL","다이나믹","97","51","102","51"
"20234","A","골목상권","3110240","태릉시장 특화거리","HH","정체","104","52","102","51"
"20234","A","골목상권","3110239","중랑역 2번","LL","다이나믹","81","51","102","51"
"20234","A","골목상권","3110238","배꽃어린이공원","HL","상권축소","105","38","102","51"
"20234","A","골목상권","3110237","메가박스 상봉","LL","다이나믹","97","41","102","51"
"20234","A","골목상권","3110236","신묵초등학교","LL","다이나믹","97","46","102","51"
"20234","A","골목상권","3110235","세화어린이공원","LH","상권확장","76","52","102","51"
"20234","A","골목상권","3110234","중랑역 4번","HH","정체","117","57","102","51"
"20234","A","골목상권","3110233","중랑역 1번","HL","상권축소","118","49","102","51"
"20234","A","골목상권","3110232","동대부고","HL","상권축소","111","48","102","51"
"20234","A","골목상권","3110231","장안교","HH","정체","137","85","102","51"
"20234","A","골목상권","3110230","장안현대홈타운1차아파트","LL","다이나믹","87","41","102","51"
"20234","A","골목상권","3110229","장평중학교","HL","상권축소","107","49","102","51"
"20234","A","골목상권","3110228","장안근린공원","HL","상권축소","119","48","102","51"
"20234","A","골목상권","3110227","답십리공원","HH","정체","119","52","102","51"
"20234","A","골목상권","3110226","장안1동주민센터","HL","상권축소","102","46","102","51"
"20234","A","골목상권","3110225","촬영소사거리","HL","상권축소","123","46","102","51"
"20234","A","골목상권","3110224","외대앞역 2번","HH","정체","104","54","102","51"
"20234","A","골목상권","3110223","군자초등학교","HL","상권축소","108","46","102","51"
"20234","A","골목상권","3110222","회기역 2번","LH","상권확장","62","63","102","51"
"20234","A","골목상권","3110221","의릉","HL","상권축소","119","49","102","51"
"20234","A","골목상권","3110220","외대앞역 1번","LH","상권확장","99","52","102","51"
"20234","A","골목상권","3110219","삼육보건대학교","LH","상권확장","93","52","102","51"
"20234","A","골목상권","3110218","답십리사거리","HH","정체","105","52","102","51"
"20234","A","골목상권","3110217","자동차부품상가","HH","정체","201","80","102","51"
"20234","A","골목상권","3110216","전농중학교","LH","상권확장","101","58","102","51"
"20234","A","골목상권","3110215","회기역 1번","LL","다이나믹","91","45","102","51"
"20234","A","골목상권","3110214","경희대후문","HL","상권축소","104","50","102","51"
"20234","A","골목상권","3110213","청량초등학교","HL","상권축소","107","47","102","51"
"20234","A","골목상권","3110212","답십리초등학교","LH","상권확장","83","52","102","51"
"20234","A","골목상권","3110211","전곡마을마당공원","HL","상권축소","118","49","102","51"
"20234","A","골목상권","3110210","서울시립대","HL","상권축소","102","44","102","51"
"20234","A","골목상권","3110209","답십리 장령당공원","LL","다이나믹","102","49","102","51"
"20234","A","골목상권","3110208","시조사삼거리","HL","상권축소","111","46","102","51"
"20234","A","골목상권","3110207","시립대앞사거리","LL","다이나믹","90","48","102","51"
"20234","A","골목상권","3110206","텃골근린공원","LL","다이나믹","97","50","102","51"
"20234","A","골목상권","3110205","경희대삼거리","LL","다이나믹","90","44","102","51"
"20234","A","골목상권","3110204","간데메공원","HL","상권축소","103","49","102","51"
"20234","A","골목상권","3110203","떡전교사거리","HL","상권축소","123","47","102","51"
"20234","A","골목상권","3110202","전농1동주민센터(전농시장)","HL","상권축소","144","48","102","51"
"20234","A","골목상권","3110201","전농119안전센터","HH","정체","121","70","102","51"
"20234","A","골목상권","3110200","동대문경찰서","HH","정체","103","54","102","51"
"20234","A","골목상권","3110199","홍릉시장","HH","정체","130","53","102","51"
"20234","A","골목상권","3110198","동대문중앙새마을금고본점","HH","정체","142","63","102","51"
"20234","A","골목상권","3110197","세종대왕기념관교차로","HH","정체","121","51","102","51"
"20234","A","골목상권","3110196","홍릉근린공원","HL","상권축소","134","37","102","51"
"20234","A","골목상권","3110195","동대문구청","HH","정체","131","53","102","51"
"20234","A","골목상권","3110194","홍파초등학교","HH","정체","128","56","102","51"
"20234","A","골목상권","3110193","고려대역 4번","HH","정체","124","54","102","51"
"20234","A","골목상권","3110192","동의보감타워","HL","상권축소","109","47","102","51"
"20234","A","골목상권","3110191","고려대역 6번","HL","상권축소","104","49","102","51"
"20234","A","골목상권","3110190","고대앞사거리","LL","다이나믹","93","46","102","51"
"20234","A","골목상권","3110189","제기동역 1번","HH","정체","120","61","102","51"
"20234","A","골목상권","3110188","용두동신동아아파트","HH","정체","112","56","102","51"
"20234","A","골목상권","3110187","제기동역 6번","LL","다이나믹","90","50","102","51"
"20234","A","골목상권","3110186","종암초등학교","HH","정체","105","66","102","51"
"20234","A","골목상권","3110185","용두초등학교","HL","상권축소","132","47","102","51"
"20234","A","골목상권","3110184","용두사거리","HL","상권축소","126","36","102","51"
"20234","A","골목상권","3110183","한국의류시험연구원","HH","정체","112","55","102","51"
"20234","A","골목상권","3110182","용두희망어린이공원","HH","정체","124","59","102","51"
"20234","A","골목상권","3110181","신설동역 9번","HL","상권축소","108","51","102","51"
"20234","A","골목상권","3110180","광진정보도서관","LH","상권확장","100","54","102","51"
"20234","A","골목상권","3110179","광나루역 1번","LH","상권확장","93","56","102","51"
"20234","A","골목상권","3110178","장로회신학대학교","LH","상권확장","81","52","102","51"
"20234","A","골목상권","3110177","동의초등학교","LL","다이나믹","94","50","102","51"
"20234","A","골목상권","3110176","해오름공원","HL","상권축소","109","47","102","51"
"20234","A","골목상권","3110175","푸른동산공원","LL","다이나믹","93","46","102","51"
"20234","A","골목상권","3110174","아차산역 1번","HL","상권축소","103","51","102","51"
"20234","A","골목상권","3110173","구남초등학교","LH","상권확장","93","51","102","51"
"20234","A","골목상권","3110172","광진초등학교","LH","상권확장","82","58","102","51"
"20234","A","골목상권","3110171","중곡4동주민센터","HH","정체","116","55","102","51"
"20234","A","골목상권","3110170","동대부여고","LL","다이나믹","96","43","102","51"
"20234","A","골목상권","3110169","성동초등학교","HL","상권축소","121","49","102","51"
"20234","A","골목상권","3110168","대원고등학교","LL","다이나믹","70","47","102","51"
"20234","A","골목상권","3110167","용마초등학교","HL","상권축소","111","49","102","51"
"20234","A","골목상권","3110166","구의1동주민센터","LL","다이나믹","100","46","102","51"
"20234","A","골목상권","3110165","국립정신건강센터","LL","다이나믹","99","48","102","51"
"20234","A","골목상권","3110164","아차산역 5번","LL","다이나믹","88","45","102","51"
"20234","A","골목상권","3110163","성자초등학교","HL","상권축소","107","46","102","51"
"20234","A","골목상권","3110162","군자역 4번","LL","다이나믹","79","43","102","51"
"20234","A","골목상권","3110161","중곡역 3번","LL","다이나믹","99","45","102","51"
"20234","A","골목상권","3110160","광진경찰서","LH","상권확장","95","56","102","51"
"20234","A","골목상권","3110159","구의역 4번","HL","상권축소","103","50","102","51"
"20234","A","골목상권","3110158","중곡3동주민센터","HL","상권축소","107","48","102","51"
"20234","A","골목상권","3110157","자양동우체국","LL","다이나믹","101","50","102","51"
"20234","A","골목상권","3110156","군자역 5번","LL","다이나믹","86","51","102","51"
"20234","A","골목상권","3110155","광진구청","LL","다이나믹","97","47","102","51"
"20234","A","골목상권","3110154","광진정말공원","HL","상권축소","110","51","102","51"
"20234","A","골목상권","3110153","중곡1동주민센터","LL","다이나믹","59","39","102","51"
"20234","A","골목상권","3110152","중곡어린이공원","HL","상권축소","103","50","102","51"
"20234","A","골목상권","3110151","자양한강도서관","LH","상권확장","99","53","102","51"
"20234","A","골목상권","3110150","중곡1동 마을마당","HL","상권축소","107","46","102","51"
"20234","A","골목상권","3110149","세종대학교","HH","정체","131","58","102","51"
"20234","A","골목상권","3110148","어린이대공원역 3번","LH","상권확장","80","56","102","51"
"20234","A","골목상권","3110147","능동우편취급국","LL","다이나믹","98","50","102","51"
"20234","A","골목상권","3110146","신자초등학교","HH","정체","109","56","102","51"
"20234","A","골목상권","3110145","장안초등학교","LL","다이나믹","57","37","102","51"
"20234","A","골목상권","3110144","어린이대공원역 4번","LL","다이나믹","82","40","102","51"
"20234","A","골목상권","3110143","뚝섬유원지역 1번","HH","정체","103","56","102","51"
"20234","A","골목상권","3110142","화양사거리","LL","다이나믹","91","44","102","51"
"20234","A","골목상권","3110141","건대입구역 1번","LL","다이나믹","93","45","102","51"
"20234","A","골목상권","3110140","건대입구역 6번","LL","다이나믹","84","46","102","51"
"20234","A","골목상권","3110139","자양4동주민센터","HL","상권축소","115","49","102","51"
"20234","A","골목상권","3110138","송정체육공원","HL","상권축소","106","50","102","51"
"20234","A","골목상권","3110137","성수초등학교","HH","정체","107","56","102","51"
"20234","A","골목상권","3110136","경수초등학교","LL","다이나믹","82","50","102","51"
"20234","A","골목상권","3110135","성동세무서","HH","정체","133","57","102","51"
"20234","A","골목상권","3110134","성수119안전센터","HL","상권축소","115","47","102","51"
"20234","A","골목상권","3110133","서울교통공사","HH","정체","136","64","102","51"
"20234","A","골목상권","3110132","성수2가3동주민센터","LH","상권확장","84","56","102","51"
"20234","A","골목상권","3110131","성수동카페거리","LH","상권확장","71","52","102","51"
"20234","A","골목상권","3110130","답십리역 6번","HH","정체","116","59","102","51"
"20234","A","골목상권","3110129","성원어린이공원","LH","상권확장","81","55","102","51"
"20234","A","골목상권","3110128","성원중학교","HH","정체","119","53","102","51"
"20234","A","골목상권","3110127","성수1가1동주민센터","LL","다이나믹","74","50","102","51"
"20234","A","골목상권","3110126","서울숲역 1번","LH","상권확장","63","56","102","51"
"20234","A","골목상권","3110125","사근동살곶이상점가","HH","정체","105","60","102","51"
"20234","A","골목상권","3110124","뚝섬역교차로","LH","상권확장","77","58","102","51"
"20234","A","골목상권","3110123","마장역 3번","HH","정체","131","58","102","51"
"20234","A","골목상권","3110122","마장역 2번","HH","정체","104","58","102","51"
"20234","A","골목상권","3110121","한양대역 4번","LH","상권확장","84","58","102","51"
"20234","A","골목상권","3110120","서울숲카페거리","LL","다이나믹","41","29","102","51"
"20234","A","골목상권","3110119","마장지하차도","HH","정체","119","61","102","51"
"20234","A","골목상권","3110118","왕십리역 9번","HL","상권축소","115","49","102","51"
"20234","A","골목상권","3110117","성동구보건소","HH","정체","133","52","102","51"
"20234","A","골목상권","3110116","청계천박물관","LH","상권확장","98","59","102","51"
"20234","A","골목상권","3110115","상왕십리역 3번","HH","정체","103","60","102","51"
"20234","A","골목상권","3110114","왕십리파출소","HH","정체","134","59","102","51"
"20234","A","골목상권","3110113","응봉산","HL","상권축소","127","44","102","51"
"20234","A","골목상권","3110112","행당역 2번","HH","정체","115","53","102","51"
"20234","A","골목상권","3110111","대현산장미원","LH","상권확장","84","65","102","51"
"20234","A","골목상권","3110110","상왕십리역 6번","LH","상권확장","93","57","102","51"
"20234","A","골목상권","3110109","금호삼성래미안아파트","HH","정체","104","52","102","51"
"20234","A","골목상권","3110108","성동구립금호도서관","HH","정체","107","54","102","51"
"20234","A","골목상권","3110107","금호사거리","HH","정체","137","70","102","51"
"20234","A","골목상권","3110106","금북초등학교","LH","상권확장","96","59","102","51"
"20234","A","골목상권","3110105","금동어린이공원","HL","상권축소","110","50","102","51"
"20234","A","골목상권","3110104","신금호역 4번","LH","상권확장","97","59","102","51"
"20234","A","골목상권","3110103","옥수터널","LL","다이나믹","75","43","102","51"
"20234","A","골목상권","3110102","옥수역 6번","LL","다이나믹","91","51","102","51"
"20234","A","골목상권","3110101","옥정중학교","HL","상권축소","114","43","102","51"
"20234","A","골목상권","3110100","옥수동우편취급국","HL","상권축소","115","46","102","51"
"20234","A","골목상권","3110099","유엔빌리지길","LH","상권확장","96","57","102","51"
"20234","A","골목상권","3110098","서울독일학교","LL","다이나믹","78","39","102","51"
"20234","A","골목상권","3110097","한남초등학교","LL","다이나믹","55","38","102","51"
"20234","A","골목상권","3110096","한남힐사이드아파트","LH","상권확장","91","54","102","51"
"20234","A","골목상권","3110095","한강진역 3번","LL","다이나믹","63","43","102","51"
"20234","A","골목상권","3110094","오산중학교","HH","정체","119","72","102","51"
"20234","A","골목상권","3110093","우사단길","HL","상권축소","108","48","102","51"
"20234","A","골목상권","3110092","NH농협은행 보광동지점","HL","상권축소","139","49","102","51"
"20234","A","골목상권","3110091","리움미술관","LL","다이나믹","70","50","102","51"
"20234","A","골목상권","3110090","한국폴리텍대학서울정수캠퍼스","LL","다이나믹","94","43","102","51"
"20234","A","골목상권","3110089","서빙고동주민센터","HH","정체","108","76","102","51"
"20234","A","골목상권","3110088","오산고등학교","HL","상권축소","111","50","102","51"
"20234","A","골목상권","3110087","이태원엔틱가구거리","HH","정체","114","57","102","51"
"20234","A","골목상권","3110086","이태원역 북측","LH","상권확장","85","55","102","51"
"20234","A","골목상권","3110085","경리단길남측","LL","다이나믹","91","44","102","51"
"20234","A","골목상권","3110084","경리단길북측","LL","다이나믹","86","49","102","51"
"20234","A","골목상권","3110083","서빙고역 1번","HH","정체","111","58","102","51"
"20234","A","골목상권","3110082","용산구청","LL","다이나믹","77","48","102","51"
"20234","A","골목상권","3110081","해방촌 남동측","LL","다이나믹","83","51","102","51"
"20234","A","골목상권","3110080","해방촌예술마을","LL","다이나믹","100","49","102","51"
"20234","A","골목상권","3110079","후암동주민센터","LH","상권확장","97","55","102","51"
"20234","A","골목상권","3110078","이촌동점보아파트","HH","정체","125","74","102","51"
"20234","A","골목상권","3110077","삼광초등학교","LH","상권확장","100","55","102","51"
"20234","A","골목상권","3110076","삼각지역 14번","HL","상권축소","124","49","102","51"
"20234","A","골목상권","3110075","숙대입구역 1번","HH","정체","113","53","102","51"
"20234","A","골목상권","3110074","서울역 12번","HH","정체","105","62","102","51"
"20234","A","골목상권","3110073","삼각지역 3번","LL","다이나믹","98","50","102","51"
"20234","A","골목상권","3110072","열정도","LH","상권확장","98","53","102","51"
"20234","A","골목상권","3110071","한강미주맨션아파트","HH","정체","136","63","102","51"
"20234","A","골목상권","3110070","용산세무서","HH","정체","189","70","102","51"
"20234","A","골목상권","3110069","숙대입구","LL","다이나믹","85","48","102","51"
"20234","A","골목상권","3110068","남영역 1번","LH","상권확장","99","61","102","51"
"20234","A","골목상권","3110067","배문고등학교","HH","정체","105","55","102","51"
"20234","A","골목상권","3110066","서울역 15번","LH","상권확장","92","60","102","51"
"20234","A","골목상권","3110065","남정초등학교","HH","정체","158","52","102","51"
"20234","A","골목상권","3110064","효창공원앞역 2번","HH","정체","111","59","102","51"
"20234","A","골목상권","3110063","효창공원앞역 5번","HH","정체","123","63","102","51"
"20234","A","골목상권","3110062","한강로동땡땡거리(은행나무길)","HH","정체","105","65","102","51"
"20234","A","골목상권","3110061","효창동주민센터","HH","정체","114","61","102","51"
"20234","A","골목상권","3110060","효창공원앞역 6번","HH","정체","105","54","102","51"
"20234","A","골목상권","3110059","새남터성지","HH","정체","120","71","102","51"
"20234","A","골목상권","3110058","성심여자고등학교","HH","정체","135","57","102","51"
"20234","A","골목상권","3110057","황학코아루아파트","HH","정체","103","60","102","51"
"20234","A","골목상권","3110056","신당역 3번","LL","다이나믹","90","48","102","51"
"20234","A","골목상권","3110055","황학동벼룩시장","HH","정체","171","71","102","51"
"20234","A","골목상권","3110054","청구역 3번","LL","다이나믹","93","51","102","51"
"20234","A","골목상권","3110053","청구역 1번","HH","정체","113","54","102","51"
"20234","A","골목상권","3110052","장충초등학교","HH","정체","135","58","102","51"
"20234","A","골목상권","3110051","한양공고앞 교차로","LH","상권확장","93","53","102","51"
"20234","A","골목상권","3110050","약수역 7번","HH","정체","113","62","102","51"
"20234","A","골목상권","3110049","장충단 고개","LH","상권확장","83","54","102","51"
"20234","A","골목상권","3110048","장충동주민센터","HH","정체","113","62","102","51"
"20234","A","골목상권","3110047","다산성곽길","LL","다이나믹","82","39","102","51"
"20234","A","골목상권","3110046","버티고개","LH","상권확장","89","65","102","51"
"20234","A","골목상권","3110045","동대문역사문화공원역 5번","HH","정체","124","59","102","51"
"20234","A","골목상권","3110044","관성묘","HH","정체","155","56","102","51"
"20234","A","골목상권","3110043","충무초등학교","HH","정체","125","56","102","51"
"20234","A","골목상권","3110042","남산골공원옆","HH","정체","115","55","102","51"
"20234","A","골목상권","3110041","남산케이블카","LH","상권확장","97","53","102","51"
"20234","A","골목상권","3110040","중구회현체육센터(정화예술대남산캠퍼스)","HH","정체","134","69","102","51"
"20234","A","골목상권","3110039","회현역 1번","LH","상권확장","90","73","102","51"
"20234","A","골목상권","3110038","경향신문사","HH","정체","116","63","102","51"
"20234","A","골목상권","3110037","신설동역 12번","HH","정체","113","56","102","51"
"20234","A","골목상권","3110036","동묘앞역 3번","LL","다이나믹","98","37","102","51"
"20234","A","골목상권","3110035","동묘앞역 2번","HH","정체","121","52","102","51"
"20234","A","골목상권","3110034","창신1동주민센터","HH","정체","125","72","102","51"
"20234","A","골목상권","3110033","창신역 4번","HH","정체","136","61","102","51"
"20234","A","골목상권","3110032","수족관거리","HH","정체","122","64","102","51"
"20234","A","골목상권","3110031","창신역 1번","HH","정체","121","57","102","51"
"20234","A","골목상권","3110030","동대문역 3번","HH","정체","139","65","102","51"
"20234","A","골목상권","3110029","동대문역 1번","HH","정체","112","59","102","51"
"20234","A","골목상권","3110028","이화달팽이길","HH","정체","116","53","102","51"
"20234","A","골목상권","3110027","혜화역 1번","LH","상권확장","85","54","102","51"
"20234","A","골목상권","3110026","종로5가역 4번","HH","정체","194","70","102","51"
"20234","A","골목상권","3110025","충신시장옆","HH","정체","116","55","102","51"
"20234","A","골목상권","3110024","혜회동주민센터","HH","정체","104","61","102","51"
"20234","A","골목상권","3110023","서울대병원","HH","정체","112","56","102","51"
"20234","A","골목상권","3110022","경신고등학교","HH","정체","111","62","102","51"
"20234","A","골목상권","3110021","성균관대학교","HL","상권축소","113","47","102","51"
"20234","A","골목상권","3110020","서울국제고등학교","HH","정체","122","53","102","51"
"20234","A","골목상권","3110019","창덕궁","HH","정체","114","53","102","51"
"20234","A","골목상권","3110018","중앙고등학교","HH","정체","105","53","102","51"
"20234","A","골목상권","3110017","정독도서관","LH","상권확장","70","56","102","51"
"20234","A","골목상권","3110016","평창동동측","HH","정체","122","62","102","51"
"20234","A","골목상권","3110015","청와대사랑채","HH","정체","133","52","102","51"
"20234","A","골목상권","3110014","경복고등학교","HH","정체","110","54","102","51"
"20234","A","골목상권","3110013","체부동홍종문가옥","LL","다이나믹","73","35","102","51"
"20234","A","골목상권","3110012","성곡미술관","HH","정체","107","52","102","51"
"20234","A","골목상권","3110011","청운초등학교","LH","상권확장","100","57","102","51"
"20234","A","골목상권","3110010","평창동서측","HH","정체","110","60","102","51"
"20234","A","골목상권","3110009","자하문터널","LL","다이나믹","87","51","102","51"
"20234","A","골목상권","3110008","배화여자대학교(박노수미술관)","LL","다이나믹","77","48","102","51"
"20234","A","골목상권","3110007","사직공원(한국사회과학도서관)","LH","상권확장","80","55","102","51"
"20234","A","골목상권","3110006","부암동주민센터","LH","상권확장","99","56","102","51"
"20234","A","골목상권","3110005","세검정","HH","정체","112","69","102","51"
"20234","A","골목상권","3110004","대신고등학교","HH","정체","128","72","102","51"
"20234","A","골목상권","3110003","세검정초등학교","HH","정체","118","54","102","51"
"20234","A","골목상권","3110002","독립문역 1번","HH","정체","133","57","102","51"
"20234","A","골목상권","3110001","이북5도청사","HH","정체","105","58","102","51"
"20233","U","관광특구","3001496","강남 마이스 관광특구","HH","정체","103","64","101","51"
"20233","U","관광특구","3001495","잠실 관광특구","LL","다이나믹","85","50","101","51"
"20233","U","관광특구","3001494","종로?청계 관광특구","HH","정체","157","71","101","51"
"20233","U","관광특구","3001493","동대문패션타운 관광특구","HH","정체","102","60","101","51"
"20233","U","관광특구","3001492","명동 남대문 북창동 다동 무교동 관광특구","HH","정체","134","64","101","51"
"20233","U","관광특구","3001491","이태원 관광특구","LH","상권확장","94","56","101","51"
"20233","R","전통시장","3130327","평화시장(남평화시장, 제일평화시장, 신평화패션타운)","HH","정체","102","68","101","51"
"20233","R","전통시장","3130326","고덕 골목형상점가","LH","상권확장","74","55","101","51"
"20233","R","전통시장","3130325","명일전통시장","LH","상권확장","98","57","101","51"
"20233","R","전통시장","3130324","길동복조리시장","LL","다이나믹","97","44","101","51"
"20233","R","전통시장","3130323","둔촌역전통시장","HL","상권축소","113","44","101","51"
"20233","R","전통시장","3130322","고분다리전통시장","HL","상권축소","124","40","101","51"
"20233","R","전통시장","3130321","장신구 특화거리 상점가","LL","다이나믹","100","47","101","51"
"20233","R","전통시장","3130320","암사종합시장","HH","정체","110","52","101","51"
"20233","R","전통시장","3130319","성내전통시장","HL","상권축소","128","38","101","51"
"20233","R","전통시장","3130318","로데오거리상점가","HH","정체","107","51","101","51"
"20233","R","전통시장","3130317","마천중앙시장","HH","정체","121","52","101","51"
"20233","R","전통시장","3130316","마천시장","HH","정체","131","51","101","51"
"20233","R","전통시장","3130315","문정동 로데오거리 상점가(문정동 로데오거리)","HH","정체","106","54","101","51"
"20233","R","전통시장","3130314","풍납시장","HH","정체","136","51","101","51"
"20233","R","전통시장","3130313","방이시장","LL","다이나믹","96","51","101","51"
"20233","R","전통시장","3130312","석촌시장","LL","다이나믹","96","48","101","51"
"20233","R","전통시장","3130311","새마을시장","LH","상권확장","88","52","101","51"
"20233","R","전통시장","3130310","강남개포시장","HH","정체","108","52","101","51"
"20233","R","전통시장","3130309","은마종합상점가","HH","정체","303","62","101","51"
